Constituency,State,MP,Party,Year
PARVATHIPURAM (ST),Andhra, K.C.SURYANARAYANA DEO VYRICHERLA,INC(U),1980
ADILABAD,Andhra, G. NARASIMHA REDDY,INC(I),1980
AMALAPURAM (SC),Andhra, KUSUMA KRISHNAMURTHI,INC(I),1980
ANAKAPALLI,Andhra, APPALA NAIDU S.R.A.S,INC(I),1980
ANANTAPUR,Andhra, DARUR PULLAIAH,INC(I),1980
BAPATLA,Andhra, ANKINEEDU PRASADA RAO PAMULAPATI,INC(I),1980
BHADRACHALAM (ST),Andhra, B.RADHABAI ANANDA RAO,INC(I),1980
BOBBILI,Andhra, P.V.GAJAPATHI RAJU,INC(I),1980
CHITTOOR,Andhra, P. RAJAGOPAL NAIDU,INC(I),1980
CUDDAPAH,Andhra, K. OBUL REDDY,INC(I),1980
ELURU,Andhra, CHITTOORI SUBBARAO CHOWDARY,INC(I),1980
GUNTUR,Andhra, N. G. RANGA,INC(I),1980
HANAMKONDA,Andhra, P. V. NARSIMHA RAO,INC(I),1980
HINDUPUR,Andhra, P. BAYAPA REDDY,INC(I),1980
HYDERABAD,Andhra, K.S. NARAYANA,INC(I),1980
KAKINADA,Andhra, SANJEEVI RAO M.S.,INC(I),1980
KARIMNAGAR,Andhra, M.SATYANARAYANA RAO,INC(I),1980
KHAMMAM,Andhra, KONDALA RAO JALAGAM,INC(I),1980
KURNOOL,Andhra, K. VIJAYABHASKARA REDDI,INC(I),1980
MACHILIPATNAM,Andhra, ANKINEEDU MAGANTI,INC(I),1980
MAHABUBNAGAR,Andhra, MALLIKARJUN,INC(I),1980
MEDAK,Andhra, INDIRA GANDHI,INC(I),1980
MIRYALGUDA ,Andhra,G. S. REDDY ,INC(I),1980
NAGARKURNOOL (SC),Andhra, ANANTHARAMULU MALLU,INC(I),1980
NALGONDA,Andhra, T. DAMODAR REDDY,INC(I),1980
NANDYAL,Andhra, P. VENKATA SUBBAIAH,INC(I),1980
NARASAPUR,Andhra, ALLURI SUBHASCHANDRA BOSE,INC(I),1980
NARASARAOPET,Andhra, K. BRAMHANANDA REDDY,INC(I),1980
NELLORE (SC),Andhra, D. KAMAKSHAIAH,INC(I),1980
NIZAMABAD,Andhra, M. RAMGOPAL REDDY,INC(I),1980
ONGOLE,Andhra, VENKATA REDDI PULI,INC(I),1980
PEDDAPALLI (SC),Andhra, K. RAJAMALLU,INC(I),1980
