Constituency,State,MP,Party,Year
NALANDA,Bihar, RAM SAROOP PRASAD,INC,1989
NAWADA (SC),Bihar, PREM PARDEEP,CPM,1989
PALAMAU (SC) ,Bihar,JAORWAR RAM,JD,1989
PATNA,Bihar, SHAILENDRA NATH SRIVASTAVA,BJP,1989
PURNEA,Bihar, TASLIMUDIN,JD,1989
RAJMAHAL (ST),Bihar, SIMON MARANDI,JMM,1989
RANCHI,Bihar, SUBODH KANT SAHAY,JD,1989
ROSERA (SC),Bihar, DASHAI CHAUDHARY,JD,1989
SAHARSA,Bihar, SURYA NR. YADAV,JD,1989
SAMASTIPUR,Bihar, MANJAI LAL,JD,1989
SASARAM (SC),Bihar, CHHEDI PASWAN,JD,1989
SHEOHAR,Bihar, HARI KISHOR SINGH,JD,1989
SINGHBHUM (ST),Bihar, BAGUA SAMBURI,INC,1989
SITAMARHI,Bihar, HUKUMDEO NARAYAN YADAV,JD,1989
SIWAN,Bihar, JANARDAN TIWARI,BJP,1989
VAISHALI,Bihar, USHA SINGH,JD,1989
CHANDNI CHOWK,Delhi, JAI PRAKASH AGGARWAL,INC,1989
DELHI SADAR,Delhi, VIJAY KUMAR MALHOTRA,BJP,1989
EAST DELHI,Delhi, H. K. L. BHAGAT,INC,1989
KAROL BAGH (SC) ,Delhi,KALKA DASS ,BJP ,1989
NEW DELHI ,Delhi,LAL KRISHNA ADVANI ,BJP,1989
OUTER DELHI,Delhi, TARIF SINGH,JD,1989
SOUTH DELHI,Delhi, MADAN LAL KHURANA,BJP,1989
AHMEDABAD,Gujarat, HARIN PATHAK,BJP,1989
AMRELI,Gujarat, MANUBHAI KOTADIYA,JD,1989
ANAND,Gujarat, PATEL NATHUBHAI MANIBHAI,BJP,1989
BANASKANTHA,Gujarat, SHAH JAYANTILAL VIRCHANDBHAI,JD,1989
BARODA,Gujarat, KOKO ALIAS PRAKASH KANUBHAI BRAHMBHATT,JD,1989
BHAVNAGAR,Gujarat, JAMOD SHASHIKANT MAVJIBHAI,INC,1989
BROACH,Gujarat, DESHMUKH CHANDUBHAI SHAMBHAI,BJP,1989
BULSAR (ST),Gujarat, AJUNBHAI LALLUBHAI PATEL ,JD,1989
CHHOTA UDAIPUR (ST) ,Gujarat,RAHAWA NARANBHAI JAMALBHAI ,JD,1989
DHANDHUKA (SC),Gujarat, RATILAL KALIDAS VERMA,BJP,1989
DOHAD (ST),Gujarat, SOMAIBAHI DAMOR,INC,1989
GANDHINAGAR,Gujarat, VEGHELA SHANKARJI LAXMANJI,BJP,1989
GODHRA,Gujarat, PATEL SHANTILA PURUSHOTTAMDAS,JD,1989
JAMNAGAR ,Gujarat,KORADIYA CHANDRESH KUMAR VALJIBHAI (CHANDRESH PATEL) ,BJP,1989
JUNAGADH,Gujarat, SHEKHADA GOVINDHHAL KANJIBHAI,JD,1989
KAIRA,Gujarat, CHAUHAN PRABHATSINH HATHISINH,JD,1989
KAPADVANJ,Gujarat, GABHAJI MANGAJI THAKOR,BJP,1989
KUTCH ,Gujarat,BABU BHAI MEGHJI SHAH ,BJP,1989
MANDVI (ST) ,Gujarat,GHAMIT CHHITUBHAI DEVIBHAI ,INC,1989
MEHSANA,Gujarat, A.K.PATEL,BJP,1989
PATAN (SC),Gujarat, CHAWADA KHEM CHANDBHAI SOMABHAI,JD,1989
PORBANDAR,Gujarat, MANVAR BALVANTBHAI BACHUBHAI,JD,1989
RAJKOT ,Gujarat,VEKARIA SHIVLAL NAGIBHAI ,BJP,1989
SABARKANTHA,Gujarat, MAGANBHAI MANIBHAI PATEL,JD,1989
SURAT,Gujarat, KASHIRAM RANA,BJP,1989
SURENDRANAGAR,Gujarat, KOLI PATEL SOMABHAI GANDABHI,BJP,1989
AMBALA (SC) ,Haryana,RAM PARKASH ,INC,1989
BHIWANI,Haryana, BANSI LAL,INC,1989
FARIDABAD,Haryana, BHAJAN LAL,INC,1989
HISSAR,Haryana, JAI PARKASH,JD,1989
KARNAL,Haryana, CHIRANJIT LAL,INC,1989
KURUKSHETRA,Haryana, GURDIAL SINGH SAINI,JD,1989
MAHENDRAGARH,Haryana, BIRENDER SINGH,JD,1989
ROHTAK,Haryana, DEVI LAL,JD,1989
SIRSA (SC) ,Haryana,HET RAM ,JD,1989
SONEPAT,Haryana, KAPIL DEV,JD,1989
HAMIRPUR,Himachal Pradesh,THAKUR PREM KUMAR DHUMAL ,BJP,1989
KANGRA,Himachal Pradesh, SHANTA KUMAR,BJP,1989
MANDI,Himachal Pradesh, MAHESHWAR SINGH,BJP,1989
SIMLA (SC) ,Himachal Pradesh,KRISHAN DUTT SULTAN PURI ,INC,1989
BAGALKOT,Karnataka, PATIL SUBHASH TAMMANNAPPA,INC,1989
BANGALORE NORTH,Karnataka, C.K.JAFFER SHARIEFF,INC,1989
BANGALORE SOUTH,Karnataka, R.GUNDU RAO,INC,1989
BELGAUM,Karnataka, SIDNAL SHANMUKAPPA BASSAPPA,INC,1989
BELLARY,Karnataka, BASAVARAJESWERI,INC,1989
CHIKBALLAPUR,Karnataka, V.KRISHNA RAO,INC,1989
CHIKKODI (SC),Karnataka, B.SHANKARANAND,INC,1989
CHIKMAGALUR,Karnataka, D.M.PUTTE GOWDA,INC,1989
CHITRADURGA,Karnataka, C.P.MUDALAGIRIYAPPA,INC,1989
DAVANGERE,Karnataka, CHANNAIAH ODEYAR,INC,1989
DHARWAD NORTH,Karnataka, D.K.NAIKAR,INC,1989
DHARWAD SOUTH,Karnataka, MUJAHID B.M.,INC,1989
GULBARGA,Karnataka, B.G.JAWALI,INC,1989
HASSAN,Karnataka, H.C.SRIKANTAIAH,INC,1989
KANAKAPURA,Karnataka, M.V.CHANDRASHEKHARA MURTHY,INC,1989
KANARA,Karnataka, DEVARAY NAIK G,INC,1989
KOLAR (SC),Karnataka, Y.RAMAKRISHNA,INC,1989
KOPPAL,Karnataka, BASAVARAJ PATIL,JD,1989
MANDYA,Karnataka, G.MADE GOWDA,INC,1989
MANGALORE,Karnataka, JANARDHANA POOJARY,INC,1989
MYSORE,Karnataka, SRIKANTADATTA NARASIMBHARAJ WADEYAR,INC,1989
RAICHUR,Karnataka, R.AMBANNA NAIK DORE,INC,1989
SHIMOGA,Karnataka, T.V.CHANDRASHEKARAPPA,INC,1989
TUMKUR,Karnataka, G.S.BASAVARAJ,INC,1989
BIDAR (SC) ,Karnataka,NARSINGRAO SURYA VANSHI ,INC,1989
CHAMARAJANAGAR (SC) ,Karnataka,V.SRINIVASA PRASAD ,INC,1989
UDUPI ,Karnataka,OSCAR PERNANDES,INC,1989
BIJAPUR ,Karnataka,GUDADINNI BASAGONDAPPA KADAPPA ,INC,1989
ADOOR (SC),Kerala, KODIKUNNIL SURESH,INC,1989
ALLEPPEY,Kerala, VAKKOM PURUSHOTHAM,INC,1989
BADAGARA,Kerala, K. P. UNNIKRISHNAN,ICS(SCS),1989
CALICUT,Kerala, K. MURALEEDHARAN,INC,1989
CANNANORE,Kerala, MULLAPPALLY RAMACHANDRAN,INC,1989
CHIRAYINKIL,Kerala, THALEKUNNIL BASHEER,INC,1989
ERNAKULAM,Kerala, K. V. THOMAS,INC,1989
IDUKKI,Kerala, PALAI K. M. MATHEW,INC,1989
KOTTAYAM,Kerala, RAMESH CHENNITHALA,INC,1989
MANJERI,Kerala, EBRAHIM SULAIMAN SAIT,MUL,1989
MAVELIKARA,Kerala, P. J. KURIEN,INC,1989
MUKUNDAPURAM,Kerala, SAVITHRI LAKSHMANAN,INC,1989
MUVATTUPUZHA,Kerala, P. C. THOMAS,KCM,1989
OTTAPALAM (SC),Kerala, K. R. NARAYANAN,INC,1989
PALGHAT,Kerala, A. VIJAYARAGHAVAN,CPM,1989
PONNANI,Kerala, G. M. BANAT WALIA,MUL,1989
QUILON,Kerala, S. KRISHNAKUMAR,INC,1989
TRICHUR,Kerala, P. A. ANTONY,INC,1989
KASARAGOD ,Kerala,M. RAMMANA RAI ,CPM,1989
TRIVANDRUM ,Kerala,A. CHARLES ,INC,1989
BALAGHAT,Madhya Pradesh, KANKAR MUNJARE,IND,1989
BASTAR (ST),Madhya Pradesh, MANKURAM SODI,INC,1989
BETUL,Madhya Pradesh, ARIF BEG,BJP,1989
BHIND,Madhya Pradesh, NARSINGH RAO DIXIT,BJP,1989
BHOPAL,Madhya Pradesh, SUSHIL CHANDRA VERMA,BJP,1989
BILASPUR (SC),Madhya Pradesh, RESHAM LAL JANGADE,BJP,1989
CHHINDWARA,Madhya Pradesh, KAMAL NATH,INC,1989
DAMOH,Madhya Pradesh, LOKENDRA SNGH,BJP,1989
DHAR (ST),Madhya Pradesh, SURAJ BHANU SHIV BHANU SOLANKI,INC,1989
DURG,Madhya Pradesh, PURUSHOTTAM KAUSHIK,JD,1989
GUNA,Madhya Pradesh, VIJAYA RAJE SCINDIA,BJP,1989
GWALIOR,Madhya Pradesh, MADHAVA RAO SCINDIYA JEEWAJI RAO,INC,1989
HOSHANGABAD,Madhya Pradesh, SARTAJ SINGH,BJP,1989
INDORE,Madhya Pradesh, SUMITRA MAHAJAN,BJP,1989
JABALPUR,Madhya Pradesh, BABURAO PRANJPE,BJP,1989
JANJGIR,Madhya Pradesh, DALIP SINGH JUDEO,BJP,1989
JHABUA (ST),Madhya Pradesh, DILEEPSINGH BHURIA,INC,1989
KANKER (ST),Madhya Pradesh, ARVIND NETAM,INC,1989
KHAJURAHO,Madhya Pradesh, UMABHARTI,BJP,1989
KHANDWA,Madhya Pradesh, AMRITLAL (MANNIBHAI),BJP,1989
KHARGONE,Madhya Pradesh, RAMESHWAR PATHIDAR,BJP,1989
MAHASAMUND,Madhya Pradesh, VIDYACHARAN SHUKLA,JD,1989
MANDLA (ST),Madhya Pradesh, MOHAN LAL,INC,1989
RAIGARH (ST),Madhya Pradesh, NAND KUMAR SAI,BJP,1989
RAIPUR,Madhya Pradesh, RAMESH BAIS,BJP,1989
RAJGARH,Madhya Pradesh, PYARELA KHANDELWAR,BJP,1989
RAJNANDGAON,Madhya Pradesh, DHARAM PAL GUPTA,BJP,1989
REWA,Madhya Pradesh, YAMUNA PRASAD SHASTRI,JD,1989
SAGAR (SC),Madhya Pradesh, SHANKAR LAL,BJP,1989
SARANGARH (SC),Madhya Pradesh, PARASRAM BHARDWAJ,INC,1989
SATNA,Madhya Pradesh, SIKHENDRA SINGH,BJP,1989
SEONI,Madhya Pradesh, PRAHLAD SINGH,BJP,1989
SHAHDOL (ST),Madhya Pradesh, DANPAT SINGH PARASTE,JD,1989
SHAJAPUR (SC),Madhya Pradesh, PHOOL CHAND VERMA,BJP,1989
SIDHI (ST),Madhya Pradesh, JAGANNATH SINGH,BJP,1989
UJJAIN (SC),Madhya Pradesh, SATYANARAYAN JATIYA,BJP,1989
VIDISHA,Madhya Pradesh, RAGHAV JI,BJP,1989
MORENA (SC) ,Madhya Pradesh,CHHAVIRAM ,BJP,1989
SURGUJA (ST) ,Madhya Pradesh,LARANGSAI ,BJP,1989
MANDSAUR ,Madhya Pradesh,LAXMINARAYAN PANDEY ,BJP,1989
AHMEDNAGAR,Maharashtra, GADAKH .Y.K.,INC,1989
AKOLA,Maharashtra, PHUNDKAR PANDURANG PUNDLIK,BJP,1989
AMRAVATI,Maharashtra, SUDAM DESHMUKH,CPI,1989
BARAMATI,Maharashtra, PATIL SHANKARRAO BAJIRAO,INC,1989
BEED,Maharashtra, DHAKNO BABANRAO DADABA,JD,1989
BHANDARA,Maharashtra, KHUSHAL PARASRAM SOPCHE,BJP,1989
BOMBAY SOUTH,Maharashtra, DEORA MURLI,INC,1989
BULDHANA (SC),Maharashtra, KALE SUKHDEO NANDAJI,BJP,1989
CHANDRAPUR,Maharashtra, POTDUKHE SHANTARAM RAJESHWAR,INC,1989
CHIMUR,Maharashtra, SHIWNKAR MANOHARRAO SUKAJI,BJP,1989
DAHANU (ST),Maharashtra, DAMODAR BARAKU SHINGADA,INC,1989
DHULE,Maharashtra, (ST) BHOY RESHMA MOTIRAM,INC,1989
ERANDOL,Maharashtra, PATIL UTTAMRAO LAXMANRAO,BJP,1989
HINGOLI,Maharashtra, UTTAM RATHOD,INC,1989
ICHALKARANJI,Maharashtra, MANE BALASAHEB ALAIS RAJARAM SHANKARRAO,INC,1989
JALGAON,Maharashtra, MAHAJAN YADAV SHIVRAM,INC,1989
JALNA,Maharashtra, PUNDLIK HARI DANWE,BJP,1989
KARAD,Maharashtra, CHAVAN PREMALABAI DAJISAHEB,INC,1989
KHED,Maharashtra, BANKHELE KISANRAO BABURAO,JD,1989
KOLABA,Maharashtra, ANTULAY A. R.,INC,1989
KOPARGAON,Maharashtra, VIKHE E.V.,INC,1989
LATUR,Maharashtra, PATIL SHIVRAJ VISHWANATH,INC,1989
MALEGAON (ST),Maharashtra, MAHALE HARIBHAU,JD,1989
NAGPUR,Maharashtra, PURHIT BANWARILAL BHAGWANDAS,INC,1989
NANDED,Maharashtra, KABDE VENKATESH RUKHMAJI,JD,1989
NASHIK,Maharashtra, AHER DAULA SONUJI,BJP,1989
OSMANABAD (SC),Maharashtra, KAMBLE ARVIND TULSHIRAM,INC,1989
PANDHARPUR (SC),Maharashtra, THORAT SANDIPAN BHAGWAN,INC,1989
PARBHANI,Maharashtra, DESHMUKH ASHOK ANANDRAO,IND,1989
PUNE,Maharashtra, GADGIL VITTHALARO NARHAR,INC,1989
RAMTEK,Maharashtra, P.V. NARSIMHARAO,INC,1989
RATNAGIRI,Maharashtra, NIKAM GOVIND SAWAJI,INC,1989
SANGLI,Maharashtra, PATIL PRAKASHBAPU VASANTRAO,INC,1989
SATARA,Maharashtra, BHOSALE PRATAPRAO BABURAO,INC,1989
SHOLAPUR,Maharashtra, SADUL DHARMANNA MONDAYYA,INC,1989
THANE,Maharashtra, KAPSE RAMCHANDRA GANESH,BJP,1989
WARDHA,Maharashtra, SATHE VASANT PURUSHOTTAM,INC,1989
WASHIM,Maharashtra, DESHMUKH ANANTRAO VITTHALRAO,INC,1989
YAVATMAL,Maharashtra, UTTAMRAO DEORAO PATIL,INC,1989
RAJAPUR ,Maharashtra,MADHU DANDAVATE ,JD,1989
BOMBAY SOUTH CENTRAL ,Maharashtra,VAMANRAO MAHADIK ,IND,1989
BOMBAY NORTH CENTRAL ,Maharashtra,VIDYADHAR SAMBHAJI GOKHALE ,SHS,1989
BOMBAY NORTH EAST MEHTA ,Maharashtra,JAYAWANTI NAVINCHANDRA ,BJP,1989
BOMBAY NORTH WEST ,Maharashtra,SUNIL DUTT ,INC,1989
BOMBAY NORTH ,Maharashtra,RAM NAIK ,BJP,1989
NANDURBAR (ST) ,Maharashtra,GAVIT MANKRAO HODLYA ,INC,1989
KOLHAPUR ,Maharashtra,GAIKWAD UDAYSINGRAO NANASAHEB ,INC,1989
AURANGABAD,Maharashtra, MOROSHWAR SAVE,IND,1989
ASKA,Orissa, ANANTA NARAYAN SINGH DEO,JD,1989
BALASORE,Orissa, SAMARENDRA KUNDU,JD,1989
BERHAMPUR,Orissa, GOPINATH GAJPATHI NARAYAN DEO,INC,1989
BHADRAK (SC),Orissa, MANGARAJ MALIK,JD,1989
BHUBANESWAR,Orissa, SIVAJI PATNAIK,CPM,1989
BOLANGIR,Orissa, BALGOPAL MISHRA,JD,1989
CUTTACK,Orissa, SRIKANTA JENA,JD,1989
DEOGARH,Orissa, RAVI NARAYAN PANI,JD,1989
DHENKANAL,Orissa, BHAJAMAN BEHRA,JD,1989
JAGATSINGHPUR,Orissa, LOKANATH CHOUDHARY,CPI,1989
JAJPUR (SC),Orissa, ANADI CHARAN DAS,JD,1989
KALAHANDI,Orissa, BAHKTA CHARAN DAS,JD,1989
KENDRAPARA,Orissa, RABI RAY,JD,1989
KORAPUT (ST),Orissa, GRIDHAR GAMANGO,INC,1989
NOWRANGPUR (ST),Orissa, KHAGAPATI PRADHANI,INC,1989
PHULBANI (SC),Orissa, NAKUL NAYAK,JD,1989
PURI,Orissa, NILAMANI ROUTRAY,JD,1989
SAMBALPUR,Orissa, BHABANI SHANKAR HOTA,JD,1989
SUNDARGARH (ST),Orissa, DABANANDA AMAT,JD,1989
MAYURBHANJ (ST) ,Orissa,BHAGEY GOBARDHAN ,JD,1989
KEONJHAR (ST) ,Orissa,GOVIND CHANDRA MUNDA ,JD,1989
AMRITSAR,Punjab, KIRPAL SINGH,IND,1989
BHATINDA (SC),Punjab, SUCHA SINGH,SAD(M),1989
FARIDKOT,Punjab, JAGDEV SINGH,SAD(M),1989
HOSHIARPUR,Punjab, KAMAL CHAUDHARY,INC,1989
JULLUNDUR,Punjab, I.K.GUJRAL,JD,1989
LUDHIANA,Punjab, RAJINDER KAUR BULARA,SAD(M),1989
PATIALA,Punjab, ATINDERPAL SINGH,IND,1989
PHILLAUR (SC),Punjab, HARBHAJAN LAKHA,BSP,1989
ROPAR,Punjab, (SC) BIMAL KAUR,SAD(M),1989
SANGRUR,Punjab, RAJDEV SINGH,SAD(M),1989
TARN TARAN,Punjab, SIMARANJIT SINGH MANN,SAD(M),1989
GURDASPUR ,Punjab,SUKHBANS KAUR ,INC,1989
FEROZEPUR ,Punjab,DHIAN SINGH ,IND,1989
AJMER,Rajasthan, RASA SINGH,BJP,1989
ALWAR,Rajasthan, RAMJI LAL YADAV,JD,1989
BANSWARA (ST),Rajasthan, HEERA BHAI,JD,1989
BARMER,Rajasthan, KALYAN SINGH KALVI,JD,1989
BAYANA (SC),Rajasthan, THAN SINGH JATAV,BJP,1989
BHARATPUR,Rajasthan, VISHWENDRA SINGH,JD,1989
BHILWARA,Rajasthan, HAMENDRA SINGH,JD,1989
BIKANER,Rajasthan, SHOPAT SINGH MAKKASSAR,CPM,1989
CHITTORGARH,Rajasthan, MAHENDRA SINGH,BJP,1989
CHURU,Rajasthan, DAULAT RAM SARAN,JD,1989
DAUSA,Rajasthan, NATHU SINGH,BJP,1989
JALORE (SC),Rajasthan, KAILASH MEGHWAL,BJP,1989
JHALAWAR,Rajasthan, VASUNDHARA RAJEY,BJP,1989
JHUNJHUNU,Rajasthan, JAGDEEP JHANKAR,JD,1989
JODHPUR,Rajasthan, JASWANT SINGH S/O SARDAR SINGH,BJP,1989
KOTA,Rajasthan, DAU DAYAL JOSHI,BJP,1989
PALI,Rajasthan, GUMANMALL LODHA,BJP,1989
SALUMBER (ST),Rajasthan, NAND LAL MEENA,BJP,1989
SIKAR,Rajasthan, DEVI LAL,JD,1989
TONK (SC),Rajasthan, GOPAL PACHERWAL,JD,1989
UDAIPUR,Rajasthan, GULAB CHAN KATARIA,BJP,1989
GANGANAGAR (SC) ,Rajasthan,BEGA RAM ,JD,1989
JAIPUR ,Rajasthan,GIRDHARI LAL BHARGAVA ,BJP,1989
SAWAI MADHOPUR (ST) ,Rajasthan,KIRORI LAL ,BJP,1989
NAGAUR ,Rajasthan,NATHU RAM MIRDHA ,JD,1989
ARAKKONAM,Tamil Nadu, R. JEEVARATHINAM,INC,1989
CHENGALPATTU,Tamil Nadu, KANCHEE PANEER,ADK,1989
CHIDAMBARAM (SC),Tamil Nadu, P. VALLALPERUMAN,INC,1989
COIMBATORE,Tamil Nadu, C. K. KUPPUSAMY,INC,1989
CUDDALORE,Tamil Nadu, P. R. S. VENKATESAN,INC,1989
DHARMAPURI,Tamil Nadu, M. G. SEKHAR,ADK,1989
DINDIGUL,Tamil Nadu, C. SRINIVASAN,ADK,1989
GOBICHETTIPALAYAM,Tamil Nadu,P. G. NARAYANAN,ADK,1989
KARUR,Tamil Nadu,M. THAMBITHURAI,ADK,1989
KRISHNAGIRI,Tamil Nadu,K. RAMAMOORTHY,INC,1989
MADRAS CENTRAL,Tamil Nadu, ANBARASU ERA,INC,1989
MADRAS SOUTH,Tamil Nadu, VYJAYANTIMALA BALI,INC,1989
MADURAI,Tamil Nadu, A.G.S. RAM BABU,INC,1989
MAYILADUTURAI,Tamil Nadu, PAKEER MOHAMED HAJEE E.S.M,INC,1989
NAGAPATTINAM (SC),Tamil Nadu, M. SELVARASU,CPI,1989
NILGIRIS,Tamil Nadu, R. PRABHU,INC,1989
PERAMBALUR (SC),Tamil Nadu, A. ASOKARAJ,ADK,1989
PERIYAKULAM,Tamil Nadu, R. MOTHIAH,ADK,1989
POLLACHI (SC),Tamil Nadu, B. RAJA RAVI VARMA,ADK,1989
PUDUKKOTTAI,Tamil Nadu,N. SUNDARAJA,INC,1989
RAMANATHAPURAM,Tamil Nadu,  V. AJESHWARAN,INC,1989
RASIPURAM (SC),Tamil Nadu, B. DEVARAJAN,INC,1989
SALEM,Tamil Nadu, RANGARAJAN KUMARMANGALAM,INC,1989
SIVAGANGA,Tamil Nadu, P. CHIDAMBARAM,INC,1989
SIVAKASI,Tamil Nadu, K.KALIMUTHU,ADK,1989
SRIPERUMBUDUR (SC),Tamil Nadu, MARAGATHAM CHANDRASEKHAR,INC,1989
TENKASI (SC),Tamil Nadu, M.ARUNACHALAM,INC,1989
THANJAVUR,Tamil Nadu, S. SINGRAVADIVEL,INC,1989
TINDIVANAM,Tamil Nadu, R. ERAMADASS,INC,1989
TIRUCHENDUR,Tamil Nadu, DHANUSKODI ATHITHAN R.,INC,1989
TIRUCHENGODE,Tamil Nadu, K. C. PALANISAMY,ADK,1989
TIRUCHIRAPPALLI,Tamil Nadu, L.ADAIKALARAJ,INC,1989
TIRUNELVELI,Tamil Nadu, JANARTANAN,ADK,1989
TIRUPPATTUR,Tamil Nadu, A. JAYAMOHAN,INC,1989
VANDAVASI,Tamil Nadu, L. BALARAMAN,INC,1989
VELLORE,Tamil Nadu, A. K. A. ABDUL SAMAD,INC,1989
MADRAS NORTH ,Tamil Nadu,D. PANDIAN ,INC,1989
PALANI  ,Tamil Nadu,SENAPATHI GOUNDER A.,INC,1989
NAGERCOIL ,Tamil Nadu,N.DENNIS ,INC,1989
AGRA,Uttar Pradesh, AJAY SINGH,JD,1989
AKBARPUR (SC),Uttar Pradesh, RAM AWADH,JD,1989
ALIGARH,Uttar Pradesh, SATYA PAL MALIK,JD,1989
ALLAHABAD,Uttar Pradesh, JANESHWAR MISHRA,JD,1989
ALMORA,Uttar Pradesh, HARISH CHANDRA SINGH RAWAT,INC,1989
AMETHI,Uttar Pradesh, RAJIV GANDHI,INC,1989
AMROHA,Uttar Pradesh, HAR GOVIND,JD,1989
AONLA,Uttar Pradesh, RAJ VEER SINGH,BJP,1989
