Constituency,State,MP,Party,Year
BALASORE,Orissa, CHINTAMANI JENA,INC,1988
BHADRAK (SC),Orissa, ANANTA PRASAD SETHI,INC,1988
JAJPUR (SC),Orissa, ANADI CHARAN DAS,INC,1988
KENDRAPARA,Orissa,S. K. DEB,JNP,1988
CUTTACK,Orissa, JAYANTI PATTANIK,INC,1988
JAGATSINGHPUR,Orissa, LAKSHMAN MALLICK,INC,1988
PURI,Orissa, BRAJAMOHAN MOHENTY,INC,1988
BHUBANESWAR,Orissa, CHINTAMONI PANIGRAHI,INC,1988
ASKA,Orissa, SOMNATH RATH,INC,1988
BERHAMPUR,Orissa, R.JAGANNATH RAO,INC,1988
KORAPUT (ST),Orissa, GRIDHAR GOMANGO,INC,1988
NOWRANGPUR (ST),Orissa, KHAGAPATI PRADHANI,INC,1988
KALAHANDI,Orissa, JAGANNATH PATNAIK,INC,1988
PHULBANI (SC),Orissa, RADHA KANTA DIGAL,INC,1988
BOLANGIR,Orissa, NITYANAND MISRA,INC,1988
SAMBALPUR,Orissa, KRUPASINDHU BHOI,INC,1988
DEOGARH,Orissa, SRIBALLAV PANIGRAHI,INC,1988
MAYURBHANJ (ST) ,Orissa,SIDHALAL MURMU ,INC,1988
DHENKANAL ,Orissa,RAJA KAMAKHYA PRASAD SINGH DEO MAHINDRA BAHADUR, INC,1988
SUNDARGARH (ST) ,Orissa,MAURICE KUJUR ,INC,1988
KEONJHAR (ST) ,Orissa,HARINDER SOREN ,INC,1988
BIKANER,Rajasthan, MANPHOOL SINGH,INC,1988
CHURU,Rajasthan,N. BUDNIA,INC,1988
JHUNJHUNU,Rajasthan, MOHD. AYUB KHAN,INC,1988
SIKAR,Rajasthan, BAL RAM,INC,1988
JAIPUR,Rajasthan, NAWAL KISHORE SHARMA,INC,1988
DAUSA,Rajasthan, RAJESH PILOT,INC,1988
ALWAR,Rajasthan, RAM SINGH YADEV,INC,1988
BHARATPUR,Rajasthan, K.NATWAR SINGH,INC,1988
BAYANA (SC),Rajasthan, LALA RAM KEN,INC,1988
AJMER,Rajasthan, VISHNU KUMAR MODI,INC,1988
TONK (SC),Rajasthan, BANWARI LAL,INC,1988
KOTA,Rajasthan, SHANTI KUMAR DHARIWAL,INC,1988
JHALAWAR,Rajasthan, JUJHARSINGH,INC,1988
BANSWARA (ST),Rajasthan, PRABHULAL RAWAT,INC,1988
SALUMBER (ST),Rajasthan, ALKHA RAM,INC,1988
UDAIPUR,Rajasthan, INDUBALA SUKHADIA,INC,1988
CHITTORGARH,Rajasthan, NIRMLA KUMARI,INC,1988
BHILWARA,Rajasthan, GIRDHARI LAL VYAS,INC,1988
PALI,Rajasthan,SHANKAR LAL,INC,1988
JALORE (SC),Rajasthan, BUTA SINGH,INC,1988
JODHPUR,Rajasthan, ASHOK GEHLOT,INC,1988
GANGANAGAR (SC) ,Rajasthan,BIRBAL ,INC,1988
SAWAI MADHOPUR (ST) ,Rajasthan,RAM KUMAR ,INC,1988
BARMER ,Rajasthan,VIRDHI CHAND,INC,1988
NAGAUR ,Rajasthan,RAM NIWAS,INC,1988
MADRAS CENTRAL,Tamil Nadu, KALANIDHI A.,DMK,1988
MADRAS SOUTH,Tamil Nadu, VYJAYANTHIMALA,INC,1988
SRIPERUMBUDUR (SC),Tamil Nadu, MARAGATHAM CHANDRASEKHAR,INC,1988
CHENGALPATTU,Tamil Nadu, S. JAGATHRAKSHAKAN,ADK,1988
ARAKKONAM,Tamil Nadu, R. JEEVARATHINAM,INC,1988
VELLORE,Tamil Nadu, A.C. SHANMUGAM,ADK,1988
TIRUPPATTUR,Tamil Nadu, JAYAMOHAN A.,INC,1988
VANDAVASI,Tamil Nadu, BALARAMAN L.,INC,1988
TINDIVANAM,Tamil Nadu, S.S. ERAMASAMY PADAYATCHI,INC,1988
CUDDALORE,Tamil Nadu, VENKATESAN P.R.S.,INC,1988
CHIDAMBARAM (SC),Tamil Nadu, VALLALPERUMAN P.,INC,1988
DHARMAPURI,Tamil Nadu, M. THAMBI DURIAI,ADK,1988
KRISHNAGIRI,Tamil Nadu, K. RAMAMURTHI,INC,1988
RASIPURAM (SC),Tamil Nadu, DEVARAJAN B.,INC,1988
SALEM,Tamil Nadu, RANGARAJAN KUMAR MANGALAM,INC,1988
TIRUCHENGODE,Tamil Nadu, KANNAN P.,ADK,1988
NILGIRIS,Tamil Nadu, R.PRABHU,INC,1988
GOBICHETTIPALAYAM,Tamil Nadu, KHOLANDAIVELU P.,ADK,1988
COIMBATORE,Tamil Nadu, KUPPUSWAMY C. K.,INC,1988
POLLACHI (SC),Tamil Nadu, ANNA NAMBI R.,ADK,1988
PALANI,Tamil Nadu, SENAPATHY GOUNDER A.,INC,1988
DINDIGUL,Tamil Nadu, K.R. NATARAJAN,ADK,1988
MADURAI,Tamil Nadu, SUBBURAMAN A.G.,INC,1988
PERIYAKULAM,Tamil Nadu, SELVENDRAN P.,ADK,1988
KARUR,Tamil Nadu, MURUGAIAH A. R.,INC,1988
TIRUCHIRAPPALLI,Tamil Nadu, ADAIKALARAJ,INC,1988
PERAMBALUR (SC),Tamil Nadu, S. THANGARAJU,ADK,1988
MAYILADUTURAI,Tamil Nadu, PAKEER MOHAMED E.S.M.,INC,1988
NAGAPATTINAM (SC),Tamil Nadu, MAHALINGAM, M.,1988
THANJAVUR,Tamil Nadu, SINGARAVADIVEL,INC,1988
PUDUKKOTTAI,Tamil Nadu, SUNDARARAJ N.,INC,1988
SIVAGANGA,Tamil Nadu, P. CHIDAMBARAM,INC,1988
RAMANATHAPURAM,Tamil Nadu, V. RAJESHWARAN,INC,1988
SIVAKASI,Tamil Nadu, N. SOUNDARARAJAN,ADK,1988
TIRUNELVELI,Tamil Nadu, M.R. JANARDHANAN,ADK,1988
TENKASI (SC),Tamil Nadu, M. ARUNACHALAM,INC,1988
TIRUCHENDUR,Tamil Nadu,R. D. ATHITHAN,INC,1988
MADRAS NORTH ,Tamil Nadu,N.V.N.SOMU ,DMK,1988
NAGERCOIL ,Tamil Nadu,N. DENNIS ,INC,1988
GARHWAL,Uttar Pradesh, CHANDRA MOHAN SINGH,INC,1988
ALMORA,Uttar Pradesh, HARISH CHANDRA SINGH,INC,1988
NAINITAL,Uttar Pradesh, SATENDRA CHANDRA,INC,1988
BIJNOR (SC),Uttar Pradesh,M. KUMARI (W),INC,1988
AMROHA,Uttar Pradesh, RAM PAL SINGH,INC,1988
MORADABAD,Uttar Pradesh, HAFIZ MOHD. SIDDIQUE,INC,1988
RAMPUR,Uttar Pradesh, ZULFIQUAR ALI KHAN,INC,1988
SAMBHAL,Uttar Pradesh, SHANTI DEVI,INC,1988
AONLA,Uttar Pradesh, KALYAN SINGH SOLANKI,INC,1988
BAREILLY,Uttar Pradesh, ABIDA AHMAD,INC,1988
PILIBHIT,Uttar Pradesh, BHANU PRATAP SINGH,INC,1988
SHAHJAHANPUR,Uttar Pradesh, JITENDRA PRASAD,INC,1988
KHERI,Uttar Pradesh, USHA KUMARI,INC,1988
SHAHABAD,Uttar Pradesh, DHARAMGAJ SINGH,INC,1988
SITAPUR,Uttar Pradesh, RAJENDRA KUMARI,INC,1988
MISRIKH (SC),Uttar Pradesh, SANKATA PRASAD,INC,1988
HARDOI (SC),Uttar Pradesh, KINDAR LAL,INC,1988
LUCKNOW,Uttar Pradesh, SHEILA KAUL,INC,1988
MOHANLALGANJ (SC),Uttar Pradesh, JAGANNATH PD.,INC,1988
UNNAO,Uttar Pradesh, ZIAURRAHMAN ANSARI,INC,1988
RAE BARELI,Uttar Pradesh, ARUN KUMAR NEHRU,INC,1988
PRATAPGARH,Uttar Pradesh, RAJA DINESH SINGH,INC,1988
AMETHI,Uttar Pradesh, RAJIV GANDHI,INC,1988
SULTANPUR,Uttar Pradesh, RAJ KARAN SINGH,INC,1988
AKBARPUR (SC),Uttar Pradesh, RAM PIYARE SUMAN,INC,1988
FAIZABAD,Uttar Pradesh, NIRMAL KHATRI,INC,1988
KAISERGANJ,Uttar Pradesh, RANA VIR SINGH,INC,1988
BAHRAICH,Uttar Pradesh, ARIF MOHAMMAD KHAN,INC,1988
BALRAMPUR,Uttar Pradesh, DEEP NARAIN VAN MAHANTH,INC,1988
GONDA,Uttar Pradesh, ANAND SINGH ALIAS ANNU BHAIYA,INC,1988
BASTI (SC),Uttar Pradesh, RAM AWADH PRASAD,INC,1988
DOMARIAGANJ,Uttar Pradesh, KAZI JALIL ABBASI,INC,1988
KHALILABAD,Uttar Pradesh, CHANDRA SHEKHAR,INC,1988
BANSGAON (SC),Uttar Pradesh, MAHAVIR PRASAD,INC,1988
GORAKHPUR,Uttar Pradesh, MADAN PANDEY,INC,1988
MAHARAJGANJ,Uttar Pradesh, JITENDRA SINGH,INC,1988
DEORIA,Uttar Pradesh, RAJMANGAL PANDEY,INC,1988
SALEMPUR,Uttar Pradesh, RAM NAGINA MISRA,INC,1988
BALLIA,Uttar Pradesh, JAGANNATH CHOWDHARI,INC,1988
GHOSI,Uttar Pradesh, RAJ KUMAR,INC,1988
AZAMGARH,Uttar Pradesh, SANTOSH KUMAR SINGH,INC,1988
LALGANJ (SC),Uttar Pradesh, RAMDHAN,INC,1988
JAUNPUR,Uttar Pradesh, KAMALA PRASAD SINGH,INC,1988
SAIDPUR (SC),Uttar Pradesh, RAM SMUJHAWAN,INC,1988
GHAZIPUR,Uttar Pradesh, ZAINUL BASHER,INC,1988
CHANDAULI,Uttar Pradesh, CHANDA TRIPATI,INC,1988
VARANASI,Uttar Pradesh, SHYAM LAL YADAVA,INC,1988
ROBERTSGANJ (SC),Uttar Pradesh, RAM PYARE,INC,1988
MIRZAPUR,Uttar Pradesh, UMA KANT MISHRA,INC,1988
PHULPUR,Uttar Pradesh, RAM PUJAN PATEL,INC,1988
ALLAHABAD,Uttar Pradesh,V. P. SINGH,INC,1988
CHAIL,Uttar Pradesh, (SC) BIHARI LAL SHAILESH,INC,1988
FATEHPUR,Uttar Pradesh, HARI KRISHNA SHASTRI,INC,1988
BANDA,Uttar Pradesh, BHISM DEO DUBEY,INC,1988
HAMIRPUR,Uttar Pradesh, SWAMI PRASAD SINGH,INC,1988
JHANSI,Uttar Pradesh, SUJAN SINGH BUNDELA,INC,1988
JALAUN (SC),Uttar Pradesh, LACHHI RAM,INC,1988
GHATAMPUR (SC),Uttar Pradesh, ASKARAN,INC,1988
BILHAUR,Uttar Pradesh, JAGDISH AWASTHI,INC,1988
KANPUR,Uttar Pradesh, NARESH CHANDRA CHATURVEDI,INC,1988
ETAWAH,Uttar Pradesh, RAGHURAJ SINGH,INC,1988
KANNAUJ,Uttar Pradesh, SHEILA DIXIT,INC,1988
FARRUKHABAD,Uttar Pradesh, KHURSHED ALAM KHAN,INC,1988
MAINPURI,Uttar Pradesh, BALRAM SINGH YADAV,INC,1988
JALESAR,Uttar Pradesh, KAILASH CHANDRA YADAV,INC,1988
AGRA,Uttar Pradesh, NIHAL SINGH,INC,1988
MATHURA,Uttar Pradesh, MANVENDRA SINGH,INC,1988
HATHRAS (SC),Uttar Pradesh, PURAN CHAND,INC,1988
ALIGARH,Uttar Pradesh, USHA RANI,INC,1988
KHURJA (SC),Uttar Pradesh, VEER SEN,INC,1988
BULANDSHAHR,Uttar Pradesh, KR. SURENDRA PAL,INC,1988
HAPUR,Uttar Pradesh, KEDAR NATH,INC,1988
MEERUT,Uttar Pradesh, MOHSINA KIDWAI,INC,1988
BAGHPAT,Uttar Pradesh, CHARAN SINGH,LKD,1988
MUZAFFARNAGAR,Uttar Pradesh, DHARAM VIR SINGH,INC,1988
KAIRANA,Uttar Pradesh, AKHTAR HASAN,INC,1988
TEHRI GARHWAL ,Uttar Pradesh,BRAHMA DUTT ,INC,1988
BUDAUN ,Uttar Pradesh,SALEEM IQBAL SHERWANI ,INC,1988
BARA BANKI (SC) ,Uttar Pradesh,KAMLA PRASAD ,INC,1988
PADRAUNA ,Uttar Pradesh,CHANDRA PRATAP NARAIN SINGH ,INC,1988
MACHHLISHAHR ,Uttar Pradesh,SRIPATI ,INC,1988
ETAH ,Uttar Pradesh,MUHAMMAD MEHFOOJ ALI KHAN ALIAS PYAREY MAIN, LKD,1988
FIROZABAD (SC) ,Uttar Pradesh,GANGA RAM ,INC,1988
SAHARANPUR ,Uttar Pradesh,YASHPAL SINGH ,INC,1988
HARDWAR (SC) ,Uttar Pradesh,R. SINGH,INC,1988
JALPAIGURI,West Bengal, MANIK SANYAL,CPM,1988
DARJEELING,West Bengal, ANANDA PRASAD PATHAK,CPM,1988
RAIGANJ,West Bengal, GOLAM YAZDANI,INC,1988
BALURGHAT (SC),West Bengal, PALAS BARMAN,RSP,1988
MALDA,West Bengal, ABU BARKAT ATAUL GHANI KHAN CHOUDHURY,INC,1988
JANGIPUR,West Bengal, ABEDIN ZAINAL,CPM,1988
MURSHIDABAD,West Bengal, SYED MUSUDAL HOSSAIN,CPM,1988
KRISHNAGAR,West Bengal, RENU PADA DAS,CPM,1988
NABADWIP (SC),West Bengal, BIBHA GHOSH (GOSWAMI),CPM,1988
BARASAT,West Bengal, TARUN KANTI GHOSH,INC,1988
JOYNAGAR (SC),West Bengal, SANT KUMAR MANDAL,RSP,1988
MATHURAPUR (SC),West Bengal, MANORANJAN HALDER,INC,1988
DIAMOND HARBOUR,West Bengal, AMAL DATTA,CPM,1988
JADAVPUR,West Bengal, MAMATA BANERJEE,INC,1988
BARRACKPORE,West Bengal, DEBI GHOSAL,INC,1988
DUM DUM,West Bengal, ASUTOSH LAW,INC,1988
CALCUTTA SOUTH,West Bengal, BHOLA NATH SEN,INC,1988
HOWRAH,West Bengal, PRIYA RANJAN DAS  MUNSHI,INC,1988
ULUBERIA,West Bengal, HANNAN MOLLAH,CPM,1988
SERAMPORE,West Bengal, BIMAL KANTI GHOSH,INC,1988
HOOGHLY,West Bengal, INDUMATI BHATTACHARYYA,INC,1988
PANSKURA,West Bengal, GEETA MUKHERJEE,CPI,1988
TAMLUK,West Bengal, MISHRA SATYAGOPAL,CPM,1988
CONTAI,West Bengal, PHULRENU GUHA,INC,1988
MIDNAPORE,West Bengal, NARAYAN CHOUBEY,CPI,1988
JHARGRAM (ST),West Bengal, MOTILAL HANSDA,CPM,1988
PURULIA,West Bengal, CHITTARANJAN MAHATA,FBL,1988
BANKURA,West Bengal, ACHARIA BASUDEB,CPM,1988
VISHNUPUR (SC),West Bengal, AJIT KUMAR SAHA,CPM,1988
DURGAPUR (SC),West Bengal, PURNA CHANDRA MALIK,CPM,1988
ASANSOL,West Bengal, ANADA GOPAL MUKHERJEE,INC,1988
BURDWAN,West Bengal, SUDHIR RAY,CPM,1988
KATWA,West Bengal, SAIFUDDIN CHOWDHURY,CPM,1988
BOLPUR,West Bengal,S. CHATTERJEE,CPM,1988
COOCH BEHAR (SC) ,West Bengal,AMAR ROY PRODHAN, FBL,1988
ALIPURDUARS (ST) ,West Bengal,PIJUS TIRKEY ,RSP,1988
BERHAMPORE ,West Bengal,ATISH CHANDRA SINHA ,INC,1988
BASIRHAT ,West Bengal,INDRAJIT GUPTA ,CPI,1988
CALCUTTA NORTH WEST ,West Bengal,ASHOK KUMAR SEN ,INC,1988
CALCUTTA NORTH EAST ,West Bengal,AJIT KUMAR PANJA ,INC,1988
ARAMBAGH ,West Bengal,ANIL BASU ,CPM,1988
BIRBHUM (SC) ,West Bengal,GADAHAR SAHA ,CPM,1988
SOUTH DELHI,Delhi,A.SINGH,IND,1988
OUTER DELHI,Delhi, BHARAT SINGH,INC,1988
EAST DELHI,Delhi, H.K.L.BHAGAT,INC,1988
CHANDNI CHOWK,Delhi, JAI PARKASH AGARWAL,INC,1988
DELHI SADAR,Delhi, JAGDISH TYTLER,INC,1988
NEW DELHI ,Delhi,KRSIHAN CHANDRA PANT ,INC,1988
KAROL BAGH (SC) ,Delhi,SUNDERWATI NAWAL PRABHAKAR ,INC,1988
AMRITSAR,Punjab,RAGHUNANDAN LAL BHATIA ,INC,1988
BHATINDA (SC),Punjab,TEJA SINGH DARDI ,SAD,1988
FARIDKOT,Punjab,SHAMINDER SINGH ,SAD,1988
FEROZEPUR,Punjab,GURDIAL SINGH DHILLON ,INC,1988
GURDASPUR,Punjab,SUKHBUNS KAUR ,INC,1988
HOSHIARPUR,Punjab,KAMAL CHUDHARY,INC,1988
JULLUNDUR,Punjab,RAJINDER SINGH SPARROW ,INC,1988
LUDHIANA,Punjab,MEWA SINGH ,SAD,1988
PATIALA,Punjab,CHARANJIT SINGH ,SAD,1988
PHILLAUR (SC),Punjab,SUNDER SINGH ,INC,1988
ROPAR,Punjab,CHARANJIT SINGH ,SAD,1988
SANGRUR,Punjab,BALWANT SINGH RAMUWALIA ,SAD,1988
TARN TARAN,Punjab,TARLOCHAN SINGH TUR ,SAD,1988
