Constituency,State,MP,Party,Year,PC_NO,PC_TYPE,MONTH,CAND_SEX,TOTVOTPOLL
KOLHAPUR ,Maharashtra,GAIKWAD UDAYSINGRAO NANASAHEB ,INC,1989,,,,,
KOPARGAON,Maharashtra, VIKHE E.V.,INC,1989,,,,,
LATUR,Maharashtra, PATIL SHIVRAJ VISHWANATH,INC,1989,,,,,
MALEGAON (ST),Maharashtra, MAHALE HARIBHAU,JD,1989,,,,,
NAGPUR,Maharashtra, PURHIT BANWARILAL BHAGWANDAS,INC,1989,,,,,
NANDED,Maharashtra, KABDE VENKATESH RUKHMAJI,JD,1989,,,,,
NANDURBAR (ST) ,Maharashtra,GAVIT MANKRAO HODLYA ,INC,1989,,,,,
NASHIK,Maharashtra, AHER DAULA SONUJI,BJP,1989,,,,,
OSMANABAD (SC),Maharashtra, KAMBLE ARVIND TULSHIRAM,INC,1989,,,,,
PANDHARPUR (SC),Maharashtra, THORAT SANDIPAN BHAGWAN,INC,1989,,,,,
PARBHANI,Maharashtra, DESHMUKH ASHOK ANANDRAO,IND,1989,,,,,
PUNE,Maharashtra, GADGIL VITTHALARO NARHAR,INC,1989,,,,,
RAJAPUR ,Maharashtra,MADHU DANDAVATE ,JD,1989,,,,,
RAMTEK,Maharashtra, P.V. NARSIMHARAO,INC,1989,,,,,
RATNAGIRI,Maharashtra, NIKAM GOVIND SAWAJI,INC,1989,,,,,
SANGLI,Maharashtra, PATIL PRAKASHBAPU VASANTRAO,INC,1989,,,,,
SATARA,Maharashtra, BHOSALE PRATAPRAO BABURAO,INC,1989,,,,,
SHOLAPUR,Maharashtra, SADUL DHARMANNA MONDAYYA,INC,1989,,,,,
THANE,Maharashtra, KAPSE RAMCHANDRA GANESH,BJP,1989,,,,,
WARDHA,Maharashtra, SATHE VASANT PURUSHOTTAM,INC,1989,,,,,
WASHIM,Maharashtra, DESHMUKH ANANTRAO VITTHALRAO,INC,1989,,,,,
YAVATMAL,Maharashtra, UTTAMRAO DEORAO PATIL,INC,1989,,,,,
ASKA,Orissa, ANANTA NARAYAN SINGH DEO,JD,1989,,,,,
BALASORE,Orissa, SAMARENDRA KUNDU,JD,1989,,,,,
BERHAMPUR,Orissa, GOPINATH GAJPATHI NARAYAN DEO,INC,1989,,,,,
BHADRAK (SC),Orissa, MANGARAJ MALIK,JD,1989,,,,,
BHUBANESWAR,Orissa, SIVAJI PATNAIK,CPM,1989,,,,,
BOLANGIR,Orissa, BALGOPAL MISHRA,JD,1989,,,,,
CUTTACK,Orissa, SRIKANTA JENA,JD,1989,,,,,
DEOGARH,Orissa, RAVI NARAYAN PANI,JD,1989,,,,,
DHENKANAL,Orissa, BHAJAMAN BEHRA,JD,1989,,,,,
JAGATSINGHPUR,Orissa, LOKANATH CHOUDHARY,CPI,1989,,,,,
JAJPUR (SC),Orissa, ANADI CHARAN DAS,JD,1989,,,,,
KALAHANDI,Orissa, BAHKTA CHARAN DAS,JD,1989,,,,,
KENDRAPARA,Orissa, RABI RAY,JD,1989,,,,,
KEONJHAR (ST) ,Orissa,GOVIND CHANDRA MUNDA ,JD,1989,,,,,
KORAPUT (ST),Orissa, GRIDHAR GAMANGO,INC,1989,,,,,
MAYURBHANJ (ST) ,Orissa,BHAGEY GOBARDHAN ,JD,1989,,,,,
NOWRANGPUR (ST),Orissa, KHAGAPATI PRADHANI,INC,1989,,,,,
PHULBANI (SC),Orissa, NAKUL NAYAK,JD,1989,,,,,
PURI,Orissa, NILAMANI ROUTRAY,JD,1989,,,,,
SAMBALPUR,Orissa, BHABANI SHANKAR HOTA,JD,1989,,,,,
SUNDARGARH (ST),Orissa, DABANANDA AMAT,JD,1989,,,,,
AMRITSAR,Punjab, KIRPAL SINGH,IND,1989,,,,,
BHATINDA (SC),Punjab, SUCHA SINGH,SAD(M),1989,,,,,
FARIDKOT,Punjab, JAGDEV SINGH,SAD(M),1989,,,,,
FEROZEPUR ,Punjab,DHIAN SINGH ,IND,1989,,,,,
GURDASPUR ,Punjab,SUKHBANS KAUR ,INC,1989,,,,,
HOSHIARPUR,Punjab, KAMAL CHAUDHARY,INC,1989,,,,,
JULLUNDUR,Punjab, I.K.GUJRAL,JD,1989,,,,,
LUDHIANA,Punjab, RAJINDER KAUR BULARA,SAD(M),1989,,,,,
PATIALA,Punjab, ATINDERPAL SINGH,IND,1989,,,,,
PHILLAUR (SC),Punjab, HARBHAJAN LAKHA,BSP,1989,,,,,
ROPAR,Punjab, (SC) BIMAL KAUR,SAD(M),1989,,,,,
SANGRUR,Punjab, RAJDEV SINGH,SAD(M),1989,,,,,
TARN TARAN,Punjab, SIMARANJIT SINGH MANN,SAD(M),1989,,,,,
AJMER,Rajasthan, RASA SINGH,BJP,1989,,,,,
ALWAR,Rajasthan, RAMJI LAL YADAV,JD,1989,,,,,
BANSWARA (ST),Rajasthan, HEERA BHAI,JD,1989,,,,,
BARMER,Rajasthan, KALYAN SINGH KALVI,JD,1989,,,,,
BAYANA (SC),Rajasthan, THAN SINGH JATAV,BJP,1989,,,,,
BHARATPUR,Rajasthan, VISHWENDRA SINGH,JD,1989,,,,,
BHILWARA,Rajasthan, HAMENDRA SINGH,JD,1989,,,,,
BIKANER,Rajasthan, SHOPAT SINGH MAKKASSAR,CPM,1989,,,,,
CHITTORGARH,Rajasthan, MAHENDRA SINGH,BJP,1989,,,,,
CHURU,Rajasthan, DAULAT RAM SARAN,JD,1989,,,,,
DAUSA,Rajasthan, NATHU SINGH,BJP,1989,,,,,
GANGANAGAR (SC) ,Rajasthan,BEGA RAM ,JD,1989,,,,,
JAIPUR ,Rajasthan,GIRDHARI LAL BHARGAVA ,BJP,1989,,,,,
JALORE (SC),Rajasthan, KAILASH MEGHWAL,BJP,1989,,,,,
JHALAWAR,Rajasthan, VASUNDHARA RAJEY,BJP,1989,,,,,
JHUNJHUNU,Rajasthan, JAGDEEP JHANKAR,JD,1989,,,,,
JODHPUR,Rajasthan, JASWANT SINGH S/O SARDAR SINGH,BJP,1989,,,,,
KOTA,Rajasthan, DAU DAYAL JOSHI,BJP,1989,,,,,
NAGAUR ,Rajasthan,NATHU RAM MIRDHA ,JD,1989,,,,,
PALI,Rajasthan, GUMANMALL LODHA,BJP,1989,,,,,
SALUMBER (ST),Rajasthan, NAND LAL MEENA,BJP,1989,,,,,
SAWAI MADHOPUR (ST) ,Rajasthan,KIRORI LAL ,BJP,1989,,,,,
SIKAR,Rajasthan, DEVI LAL,JD,1989,,,,,
TONK (SC),Rajasthan, GOPAL PACHERWAL,JD,1989,,,,,
UDAIPUR,Rajasthan, GULAB CHAN KATARIA,BJP,1989,,,,,
ARAKKONAM,Tamil Nadu, R. JEEVARATHINAM,INC,1989,,,,,
CHENGALPATTU,Tamil Nadu, KANCHEE PANEER,ADK,1989,,,,,
CHIDAMBARAM (SC),Tamil Nadu, P. VALLALPERUMAN,INC,1989,,,,,
COIMBATORE,Tamil Nadu, C. K. KUPPUSAMY,INC,1989,,,,,
CUDDALORE,Tamil Nadu, P. R. S. VENKATESAN,INC,1989,,,,,
DHARMAPURI,Tamil Nadu, M. G. SEKHAR,ADK,1989,,,,,
DINDIGUL,Tamil Nadu, C. SRINIVASAN,ADK,1989,,,,,
GOBICHETTIPALAYAM,Tamil Nadu,P. G. NARAYANAN,ADK,1989,,,,,
KARUR,Tamil Nadu,M. THAMBITHURAI,ADK,1989,,,,,
KRISHNAGIRI,Tamil Nadu,K. RAMAMOORTHY,INC,1989,,,,,
MADRAS CENTRAL,Tamil Nadu, ANBARASU ERA,INC,1989,,,,,
MADRAS NORTH ,Tamil Nadu,D. PANDIAN ,INC,1989,,,,,
MADRAS SOUTH,Tamil Nadu, VYJAYANTIMALA BALI,INC,1989,,,,,
MADURAI,Tamil Nadu, A.G.S. RAM BABU,INC,1989,,,,,
MAYILADUTURAI,Tamil Nadu, PAKEER MOHAMED HAJEE E.S.M,INC,1989,,,,,
NAGAPATTINAM (SC),Tamil Nadu, M. SELVARASU,CPI,1989,,,,,
NAGERCOIL ,Tamil Nadu,N.DENNIS ,INC,1989,,,,,
NILGIRIS,Tamil Nadu, R. PRABHU,INC,1989,,,,,
PALANI  ,Tamil Nadu,SENAPATHI GOUNDER A.,INC,1989,,,,,
PERAMBALUR (SC),Tamil Nadu, A. ASOKARAJ,ADK,1989,,,,,
PERIYAKULAM,Tamil Nadu, R. MOTHIAH,ADK,1989,,,,,
POLLACHI (SC),Tamil Nadu, B. RAJA RAVI VARMA,ADK,1989,,,,,
PUDUKKOTTAI,Tamil Nadu,N. SUNDARAJA,INC,1989,,,,,
RAMANATHAPURAM,Tamil Nadu,  V. AJESHWARAN,INC,1989,,,,,
RASIPURAM (SC),Tamil Nadu, B. DEVARAJAN,INC,1989,,,,,
SALEM,Tamil Nadu, RANGARAJAN KUMARMANGALAM,INC,1989,,,,,
SIVAGANGA,Tamil Nadu, P. CHIDAMBARAM,INC,1989,,,,,
SIVAKASI,Tamil Nadu, K.KALIMUTHU,ADK,1989,,,,,
SRIPERUMBUDUR (SC),Tamil Nadu, MARAGATHAM CHANDRASEKHAR,INC,1989,,,,,
TENKASI (SC),Tamil Nadu, M.ARUNACHALAM,INC,1989,,,,,
THANJAVUR,Tamil Nadu, S. SINGRAVADIVEL,INC,1989,,,,,
TINDIVANAM,Tamil Nadu, R. ERAMADASS,INC,1989,,,,,
TIRUCHENDUR,Tamil Nadu, DHANUSKODI ATHITHAN R.,INC,1989,,,,,
TIRUCHENGODE,Tamil Nadu, K. C. PALANISAMY,ADK,1989,,,,,
TIRUCHIRAPPALLI,Tamil Nadu, L.ADAIKALARAJ,INC,1989,,,,,
TIRUNELVELI,Tamil Nadu, JANARTANAN,ADK,1989,,,,,
TIRUPPATTUR,Tamil Nadu, A. JAYAMOHAN,INC,1989,,,,,
VANDAVASI,Tamil Nadu, L. BALARAMAN,INC,1989,,,,,
VELLORE,Tamil Nadu, A. K. A. ABDUL SAMAD,INC,1989,,,,,
AGRA,Uttar Pradesh, AJAY SINGH,JD,1989,,,,,
AKBARPUR (SC),Uttar Pradesh, RAM AWADH,JD,1989,,,,,
ALIGARH,Uttar Pradesh, SATYA PAL MALIK,JD,1989,,,,,
ALLAHABAD,Uttar Pradesh, JANESHWAR MISHRA,JD,1989,,,,,
ALMORA,Uttar Pradesh, HARISH CHANDRA SINGH RAWAT,INC,1989,,,,,
AMETHI,Uttar Pradesh, RAJIV GANDHI,INC,1989,,,,,
AMROHA,Uttar Pradesh, HAR GOVIND,JD,1989,,,,,
AONLA,Uttar Pradesh, RAJ VEER SINGH,BJP,1989,,,,,
AZAMGARH,Uttar Pradesh, RAM KISHANA,BSP,1989,,,,,
BAGHPAT,Uttar Pradesh, AJEET SINGH,JD,1989,,,,,
BAHRAICH,Uttar Pradesh, ARIF MOHD. KHAN,JD,1989,,,,,
BALLIA,Uttar Pradesh, CHANDRA SHEKHAR,JD,1989,,,,,
BALRAMPUR,Uttar Pradesh, FASIURAAHMANALIYAS MUNNAN KHAN,IND,1989,,,,,
BANDA,Uttar Pradesh, RAM SAJIWAN,CPI,1989,,,,,
BANSGAON (SC),Uttar Pradesh, MAHABIR PRASAD,INC,1989,,,,,
BARA BANKI (SC) ,Uttar Pradesh,RAM SAGAR,JD,1989,,,,,
BAREILLY,Uttar Pradesh, SANTOSH KUMAR GANGWAR,BJP,1989,,,,,
BASTI (SC),Uttar Pradesh, KALPA NATH SONAKAR,JD,1989,,,,,
BIJNOR (SC),Uttar Pradesh, MAYAWATI,BSP,1989,,,,,
BILHAUR,Uttar Pradesh, ARUN KUMAR NEHRU,JD,1989,,,,,
BUDAUN,Uttar Pradesh, SHARAD YADAV,JD,1989,,,,,
BULANDSHAHR,Uttar Pradesh, SARVAR HUSAIN,JD,1989,,,,,
CHAIL,Uttar Pradesh, (SC) RAM NIHOR RAKESH,INC,1989,,,,,
CHANDAULI,Uttar Pradesh, KAILASH NATH SINGH YADAV,JD,1989,,,,,
DEORIA,Uttar Pradesh, RAJMANGAL,JD,1989,,,,,
DOMARIAGANJ,Uttar Pradesh, BRIJ BHUSHAN TIWARI,JD,1989,,,,,
ETAH,Uttar Pradesh, MAHADEEPK SINGH,BJP,1989,,,,,
ETAWAH,Uttar Pradesh, RAM SINGH SHAKYA,JD,1989,,,,,
FAIZABAD,Uttar Pradesh, MITRA SEN,CPI,1989,,,,,
FARRUKHABAD ,Uttar Pradesh,SANTOSH BHARTIYA ,JD,1989,,,,,
FATEHPUR,Uttar Pradesh, VISHWANATH PRATAP,JD,1989,,,,,
FIROZABAD (SC),Uttar Pradesh, RAMJI LAL SUMAN,JD,1989,,,,,
GARHWAL,Uttar Pradesh, CHANDRA MOHAN,JD,1989,,,,,
GHATAMPUR (SC),Uttar Pradesh, KESHARI LAL,JD,1989,,,,,
GHAZIPUR,Uttar Pradesh, JAGDISH,IND,1989,,,,,
GHOSI,Uttar Pradesh, KALP NATH,INC,1989,,,,,
GONDA,Uttar Pradesh, ANAND SINGH ALIAS ANNU BHAIYA,INC,1989,,,,,
GORAKHPUR,Uttar Pradesh, AVEDYA NATH,HMS,1989,,,,,
HAMIRPUR,Uttar Pradesh, GANGA CHARAN,JD,1989,,,,,
HAPUR,Uttar Pradesh, K.C.TYAGI  (KISHAN CHAND),JD,1989,,,,,
HARDOI (SC),Uttar Pradesh, PARMAI LAL,JD,1989,,,,,
HARDWAR (SC) ,Uttar Pradesh,JAGPAL SINGH,INC,1989,,,,,
HATHRAS (SC),Uttar Pradesh, BANGALI SINGH,JD,1989,,,,,
JALAUN (SC),Uttar Pradesh, RAM SEWAK BHATIYA,JD,1989,,,,,
JALESAR,Uttar Pradesh, CH. MULTAN SIGNH,JD,1989,,,,,
JAUNPUR,Uttar Pradesh, RAJA YADVENDRA DUTTA,BJP,1989,,,,,
JHANSI,Uttar Pradesh, RAJENDRA AGNIHOTRI,BJP,1989,,,,,
KAIRANA,Uttar Pradesh, HAR PAL,JD,1989,,,,,
KAISERGANJ,Uttar Pradesh, RUDRA SEN CHAUDHARY,BJP,1989,,,,,
KANNAUJ,Uttar Pradesh, CHHOTEY SINGH YADAV,JD,1989,,,,,
KANPUR,Uttar Pradesh, SUBHASHINI ALI,CPM,1989,,,,,
KHALILABAD,Uttar Pradesh, RAM PRASAD CHAUDHARY,JD,1989,,,,,
KHERI,Uttar Pradesh, USHA VERMA,INC,1989,,,,,
KHURJA (SC),Uttar Pradesh, BHAGWAN DASS,JD,1989,,,,,
LALGANJ (SC),Uttar Pradesh, RAM DHAN,JD,1989,,,,,
LUCKNOW,Uttar Pradesh, MANDHATA SINGH,JD,1989,,,,,
MACHHLISHAHR,Uttar Pradesh, SHIV SHARAN VERMA,JD,1989,,,,,
MAHARAJGANJ,Uttar Pradesh, HARSH VARDHAN,JD,1989,,,,,
MAINPURI,Uttar Pradesh, UDAI PRATAP SINGH,JD,1989,,,,,
MATHURA,Uttar Pradesh, MANVENDRA SINGH,JD,1989,,,,,
MEERUT,Uttar Pradesh, HARISH PAL,JD,1989,,,,,
MIRZAPUR,Uttar Pradesh, YUSA BEG,JD,1989,,,,,
MISRIKH (SC),Uttar Pradesh, RAM LAL RAHI,INC,1989,,,,,
MOHANLALGANJ (SC),Uttar Pradesh, SARJU PRASAD SAROJ,JD,1989,,,,,
MORADABAD,Uttar Pradesh, GHULAM MOHD. KHAN HAJI,JD,1989,,,,,
MUZAFFARNAGAR,Uttar Pradesh, MUFTI MOHAMMAD SAYEED,JD,1989,,,,,
NAINITAL,Uttar Pradesh, MAHENDRA SINGH PAL,JD,1989,,,,,
PADRAUNA,Uttar Pradesh, BALESHAR,JD,1989,,,,,
PHULPUR,Uttar Pradesh, RAM PUJAN PATEL,JD,1989,,,,,
PILIBHIT,Uttar Pradesh, MANEKA GANDHI,JD,1989,,,,,
PRATAPGARH,Uttar Pradesh, RAJA DINESH SINGH,INC,1989,,,,,
RAE BARELI ,Uttar Pradesh,SHEILA KAUL ,INC,1989,,,,,
RAMPUR,Uttar Pradesh, ZULFIQAR ALI KHAN,INC,1989,,,,,
ROBERTSGANJ (SC),Uttar Pradesh, SUBEDAR,BJP,1989,,,,,
SAHARANPUR,Uttar Pradesh, RASHID MASOOD,JD,1989,,,,,
SAIDPUR (SC),Uttar Pradesh, RAM RAGAR,BJP,1989,,,,,
SALEMPUR,Uttar Pradesh, HARI KEWAL,JD,1989,,,,,
SAMBHAL,Uttar Pradesh, S.P.YADAVA,JD,1989,,,,,
SHAHABAD,Uttar Pradesh, DHARAMGAJ SINGH,INC,1989,,,,,
SHAHJAHANPUR,Uttar Pradesh, SATAY PAL SINGH,JD,1989,,,,,
SITAPUR,Uttar Pradesh, RAJENDRA KUMARI BAJPAI,INC,1989,,,,,
SULTANPUR,Uttar Pradesh, RAM SINGH,JD,1989,,,,,
TEHRI GARHWAL ,Uttar Pradesh,BRAHM DUTT ,INC,1989,,,,,
UNNAO,Uttar Pradesh, ANWAR AHMAD,JD,1989,,,,,
VARANASI,Uttar Pradesh, ANIL SHASTRI,JD,1989,,,,,
ALIPURDUARS (ST) ,West Bengal,PIUS TIRKEY ,RSP,1989,,,,,
ARAMBAGH ,West Bengal,ANIL BASU ,CPM,1989,,,,,
ASANSOL,West Bengal, HARADHAN ROY,CPM,1989,,,,,
BALURGHAT (SC),West Bengal, PALAS BARMAN,RSP,1989,,,,,
BANKURA,West Bengal, BASUDEB ACHARIA,CPM,1989,,,,,
BARASAT,West Bengal, CHITTA BASU,FBL,1989,,,,,
BARRACKPORE,West Bengal, TARIT BARAN TOPDER,CPM,1989,,,,,
BASIRHAT ,West Bengal,MONORANJAN SUR ,CPI,1989,,,,,
BERHAMPORE ,West Bengal,MANI BHATTACHARYA ,RSP,1989,,,,,
BIRBHUM (SC) ,West Bengal,DOME RAMCHANDRA  ,CPM,1989,,,,,
BOLPUR,West Bengal, CHATTERJEE SOMNATH,CPM,1989,,,,,
BURDWAN,West Bengal, SUDHIR RAY,CPM,1989,,,,,
CALCUTTA NORTH EAST ,West Bengal,AJIT KUMAR PANJA ,INC,1989,,,,,
CALCUTTA NORTH WEST ,West Bengal,DEBI PRASAD PAL ,INC,1989,,,,,
CALCUTTA SOUTH,West Bengal, BIPLAB DASGUPTA,CPM,1989,,,,,
CONTAI,West Bengal, SUDHIR GIRI,CPM,1989,,,,,
COOCH BEHAR (SC) ,West Bengal,AMAR ROY PRADHAN ,FBL,1989,,,,,
DARJEELING,West Bengal, INDERJEET,GNLF,1989,,,,,
DIAMOND HARBOUR,West Bengal, AMAL DATTA,CPM,1989,,,,,
DUM DUM,West Bengal, NIRMAL KANTI CHATTERJEE,CPM,1989,,,,,
DURGAPUR (SC),West Bengal, PURNA CHANDRA MALIK,CPM,1989,,,,,
HOOGHLY,West Bengal, RUPCHAND PAL,CPM,1989,,,,,
HOWRAH,West Bengal, SUSHANTA CHAKARBORTY,CPM,1989,,,,,
JADAVPUR,West Bengal, MALINI BHATTACHARYA,CPM,1989,,,,,
JALPAIGURI,West Bengal, MANIK SANYAL,CPM,1989,,,,,
JANGIPUR,West Bengal, ABEDIN ZAINAL,CPM,1989,,,,,
JHARGRAM (ST),West Bengal, MATILAL HANSDA,CPM,1989,,,,,
JOYNAGAR (SC),West Bengal, SANAT KUMAR MANDAL,RSP,1989,,,,,
KATWA,West Bengal, SAIFUDDIN CHAUDHURY,CPM,1989,,,,,
KRISHNAGAR,West Bengal, AJOY MUKHERJEE,CPM,1989,,,,,
MALDA,West Bengal, ABUL BARKAT ATAUL GHANI KHAN CHOUDHURY,INC,1989,,,,,
MATHURAPUR (SC),West Bengal, RADHIKARANJAN PRAMANIK,CPM,1989,,,,,
MIDNAPORE,West Bengal, INDRAJIT GUPTA,CPI,1989,,,,,
MURSHIDABAD,West Bengal, MASUDAL HOSSAIN SYED,CPM,1989,,,,,
NABADWIP (SC),West Bengal, ASIM BALA,CPM,1989,,,,,
PANSKURA,West Bengal, GITA MUKHERJEE,CPI,1989,,,,,
PURULIA,West Bengal, CHITTA RANJAN MAHATA,FBL,1989,,,,,
RAIGANJ,West Bengal, GOLAM YAZDANI,INC,1989,,,,,
SERAMPORE ,West Bengal,SUDARSAN RAY CHOWDHURI ,CPM,1989,,,,,
TAMLUK,West Bengal, SATYAGOPAL MISTRA,CPM,1989,,,,,
ULUBERIA,West Bengal, HANAN MOLLAH,CPM,1989,,,,,
VISHNUPUR (SC),West Bengal, SUKHENDU KHAN,CPM,1989,,,,,
ADILABAD,Andhra, P.NARASA REDDY,INC,1990,,,,,
AMALAPURAM (SC),Andhra, KUSUMA KRISHNA MURTY,INC,1990,,,,,
ANAKAPALLI,Andhra, KONATHALA RAMAKRISHNA,INC,1990,,,,,
ANANTAPUR,Andhra, ANANTHA VENKATA REDDY,INC,1990,,,,,
BAPATLA,Andhra, SALAGALA BENJAMIN,INC,1990,,,,,
BHADRACHALAM (ST),Andhra, KARIYEDDULA KAMALA KUMARI,INC,1990,,,,,
BOBBILI,Andhra, KOMBURI RAM MOHAN RAO,TDP,1990,,,,,
CHITTOOR,Andhra, GNANENDRA REDDY,INC,1990,,,,,
CUDDAPAH,Andhra, Y.S.RAJASEKHAR REDDY,INC,1990,,,,,
ELURU,Andhra, KRISHANA,INC,1990,,,,,
GUNTUR,Andhra, N.G.RANGA,INC,1990,,,,,
HANAMKONDA,Andhra, KAMALUDDIN AHMED,INC,1990,,,,,
HINDUPUR,Andhra, S.GANGADHARA,INC,1990,,,,,
HYDERABAD,Andhra, SULTAN SALAHUDDIN OWAISI,MIM,1990,,,,,
KAKINADA,Andhra, MALLIPUDI MANGAPATHI PALLAMRAJU,INC,1990,,,,,
KARIMNAGAR,Andhra, CHOKKA RAO JUVVADI,INC,1990,,,,,
KHAMMAM,Andhra, JALAGAM VENGAL RAO,INC,1990,,,,,
KURNOOL,Andhra, KOTLA VIJAY BHASKARA REDDY,INC,1990,,,,,
MACHILIPATNAM,Andhra, SAMBASIVARAO KAVURI,INC,1990,,,,,
MAHABUBNAGAR,Andhra, MALLIKARJUN,INC,1990,,,,,
MEDAK,Andhra, BAGAREDDY M.,INC,1990,,,,,
MIRYALGUDA ,Andhra,B.N.REDDY ,INC,1990,,,,,
NAGARKURNOOL (SC),Andhra, ANATHA RAMULU MULLU,INC,1990,,,,,
NALGONDA,Andhra, CHALILAM SRINIVASA RAO,INC,1990,,,,,
NANDYAL,Andhra, BOJJA VENKATA REDDY,INC,1990,,,,,
NARASAPUR,Andhra, BHUPATIRAJU VIJAYA KUMAR RAJU,TDP,1990,,,,,
NARASARAOPET,Andhra, KASU VENKATA KRISHNA REDDY,INC,1990,,,,,
NELLORE (SC),Andhra, PUTCHALAPALLI PENCHALAIAH,INC,1990,,,,,
NIZAMABAD,Andhra, TADURI BALA GOUD,INC,1990,,,,,
ONGOLE,Andhra, RAJAMOHANA REDDY MEKAPATI,INC,1990,,,,,
PARVATHIPURAM (ST),Andhra, VIJAYARAMARAJU SATRUCHARLA,INC,1990,,,,,
PEDDAPALLI (SC),Andhra, G.VENKAT SWAMY,INC,1990,,,,,
RAJAHMUNDRY,Andhra, JAMUNA,INC,1990,,,,,
RAJAMPET,Andhra, ANNAIAHGARI SAI PRATHAP,INC,1990,,,,,
SECUNDERABAD,Andhra, T.MANEMMA,INC,1990,,,,,
SIDDIPET (SC),Andhra, YELLAIAH NANDI,INC,1990,,,,,
SRIKAKULAM ,Andhra,VISWANATHAM KANITHI,INC,1990,,,,,
TENALI,Andhra, BASAVAPANNAYYA SINGAM,INC,1990,,,,,
TIRUPATHI (SC),Andhra, CHINTA MOHAN,INC,1990,,,,,
VIJAYAWADA,Andhra, CHENNUPATI VIDYA,INC,1990,,,,,
VISAKHAPATNAM,Andhra, UMA GAJAPATHI RAJU POOSAPATI,INC,1990,,,,,
WARANGAL,Andhra, SURENDER REDDY RAMASAHAYAM,INC,1990,,,,,
ARARIA (SC),Bihar, SUKDEO PASWAN,JD,1990,,,,,
ARRAH,Bihar, RAMESHWAR PRASAD,IPF,1990,,,,,
AURANGABAD ,Bihar,RAM NARESH SINGH ,JD,1990,,,,,
BAGAHA (SC),Bihar,MAHENDRA BAITHA ,JD,1990,,,,,
BALIA,Bihar, SURYANARAYAN SINGH,CPI,1990,,,,,
BANKA,Bihar, PRATAP SINGH,JD,1990,,,,,
BARH,Bihar, NITISH KUMAR,JD,1990,,,,,
BEGUSARAI,Bihar, LALIT VIJAY SINGH,JD,1990,,,,,
BETTIAH,Bihar, DHARMESH PRASSAD VERMA,JD,1990,,,,,
BHAGALPUR,Bihar, CHUN CHUN PRASAD YADAV,JD,1990,,,,,
BIKRAMGANJ,Bihar, RAM PARSAD SINGH,JD,1990,,,,,
BUXAR,Bihar, TEJ NARAIN SINGH,CPI,1990,,,,,
CHAPRA,Bihar, LALOO PRASSAD,JD,1990,,,,,
CHATRA,Bihar, UPENDER NATH VERMA,JD,1990,,,,,
DARBHANGA,Bihar, SHAKEEUL RAHMAN,JD,1990,,,,,
DHANBAD ,Bihar,A.K.ROY ,M-COR,1990,,,,,
DUMKA (ST),Bihar, SHIBU SOHAN,JMM,1990,,,,,
GAYA (SC),Bihar, INSWAR CHAUDHARY,JD,1990,,,,,
GIRIDIH,Bihar, RAM DAS SINGH,BJP,1990,,,,,
GODDA,Bihar, JANARDHAN YADAV,BJP,1990,,,,,
GOPALGANJ,Bihar, RAJMANGAL MISHRA,JD,1990,,,,,
HAJIPUR (SC),Bihar, RAM VILAS PASWAN,JD,1990,,,,,
HAZARIBAGH,Bihar, YADUNATH PANDEY,BJP,1990,,,,,
JAHANABAD,Bihar, RAMASHRAY PRASAD SINGH,CPI,1990,,,,,
JAMSHEDPUR,Bihar, SHAILENDRA MAHTO,JMM,1990,,,,,
JHANJHARPUR,Bihar, DEVANDRA PRASSAD YADAV,JD,1990,,,,,
KATIHAR,Bihar, YUVARJ,JD,1990,,,,,
KHAGARIA,Bihar, RAM SHARAN YADAV,JD,1990,,,,,
KHUNTI (ST),Bihar, KARIA MUNDA,BJP,1990,,,,,
KISHANGANJ,Bihar, M.J.AKBAR,INC,1990,,,,,
KODARMA,Bihar, RITLAL PRASAD VERMA,BJP,1990,,,,,
LOHARDAGA (ST),Bihar, SUMATI ORAON,INC,1990,,,,,
MADHEPURA,Bihar, RAMESH KUMAR YADAV RAVI,JD,1990,,,,,
MADHUBANI,Bihar, BHOGENDRA JHA,CPI,1990,,,,,
MAHARAJGANJ,Bihar, CHANRASBEKHAR,JD,1990,,,,,
MONGHYR,Bihar, DHANRAJ SINGH,JD,1990,,,,,
MOTIHARI,Bihar, RADHA MOHAN SINGH,BJP,1990,,,,,
MUZAFFARPUR,Bihar, GEORGE FARNANDES,JD,1990,,,,,
NALANDA,Bihar, RAM SAROOP PRASAD,INC,1990,,,,,
NAWADA (SC),Bihar, PREM PARDEEP,CPM,1990,,,,,
PALAMAU (SC) ,Bihar,JAORWAR RAM,JD,1990,,,,,
PATNA,Bihar, SHAILENDRA NATH SRIVASTAVA,BJP,1990,,,,,
PURNEA,Bihar, TASLIMUDIN,JD,1990,,,,,
RAJMAHAL (ST),Bihar, SIMON MARANDI,JMM,1990,,,,,
RANCHI,Bihar, SUBODH KANT SAHAY,JD,1990,,,,,
ROSERA (SC),Bihar, DASHAI CHAUDHARY,JD,1990,,,,,
SAHARSA,Bihar, SURYA NR. YADAV,JD,1990,,,,,
SAMASTIPUR,Bihar, MANJAI LAL,JD,1990,,,,,
SASARAM (SC),Bihar, CHHEDI PASWAN,JD,1990,,,,,
SHEOHAR,Bihar, HARI KISHOR SINGH,JD,1990,,,,,
SINGHBHUM (ST),Bihar, BAGUA SAMBURI,INC,1990,,,,,
SITAMARHI,Bihar, HUKUMDEO NARAYAN YADAV,JD,1990,,,,,
